ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
ja;nee
nee;ja
